outer_fold,model_seed,method,failure_def,auprc,auroc,capture_at_20,n_test,n_pos
0,42,confidence,lowest20_mean_fg,0.6527032229896006,0.9323076923076924,0.7,75,10
0,42,morphology,lowest20_mean_fg,0.5835064312343414,0.8692307692307693,0.8,75,10
0,42,consistency,lowest20_mean_fg,0.3431328583594604,0.7353846153846153,0.4,75,10
0,42,conf_morph,lowest20_mean_fg,0.7197970983265101,0.9507692307692308,0.8,75,10
0,42,conf_pooled,lowest20_mean_fg,0.740392156862745,0.9384615384615385,0.7,75,10
0,42,conf_consistency,lowest20_mean_fg,0.7246031746031746,0.9584615384615385,0.9,75,10
0,42,conf_morph_consistency,lowest20_mean_fg,0.7838235294117646,0.9646153846153845,0.9,75,10
0,42,confidence,mean_fg_lt_0.80,0.7548778729800916,0.8778195488721804,0.5789473684210527,75,19
0,42,morphology,mean_fg_lt_0.80,0.6201244645791146,0.7800751879699248,0.47368421052631576,75,19
0,42,consistency,mean_fg_lt_0.80,0.4117081972018704,0.6475563909774436,0.2631578947368421,75,19
0,42,conf_morph,mean_fg_lt_0.80,0.7876324583388294,0.9031954887218046,0.5789473684210527,75,19
0,42,conf_pooled,mean_fg_lt_0.80,0.7763388266163429,0.8590225563909775,0.5789473684210527,75,19
0,42,conf_consistency,mean_fg_lt_0.80,0.7043976510492145,0.8665413533834587,0.5263157894736842,75,19
0,42,conf_morph_consistency,mean_fg_lt_0.80,0.7857218287861711,0.9097744360902256,0.5789473684210527,75,19
0,42,confidence,mean_fg_lt_0.70,0.6194174831016935,0.9261538461538461,0.7,75,10
0,42,morphology,mean_fg_lt_0.70,0.5850436037392559,0.8661538461538462,0.8,75,10
0,42,consistency,mean_fg_lt_0.70,0.347342799252192,0.7384615384615385,0.4,75,10
0,42,conf_morph,mean_fg_lt_0.70,0.7275748761042878,0.9492307692307692,0.8,75,10
0,42,conf_pooled,mean_fg_lt_0.70,0.7350524037366142,0.9446153846153846,0.7,75,10
0,42,conf_consistency,mean_fg_lt_0.70,0.6942091190543203,0.9461538461538462,0.8,75,10
0,42,conf_morph_consistency,mean_fg_lt_0.70,0.7811363636363635,0.9646153846153847,0.9,75,10
0,42,confidence,edema_lt_0.70,0.8535971792182971,0.9437939110070257,0.7857142857142857,75,14
0,42,morphology,edema_lt_0.70,0.6483015933646186,0.8384074941451991,0.6428571428571429,75,14
0,42,consistency,edema_lt_0.70,0.5638730895293734,0.7950819672131147,0.5714285714285714,75,14
0,42,conf_morph,edema_lt_0.70,0.9069140241909119,0.9672131147540984,0.7857142857142857,75,14
0,42,conf_pooled,edema_lt_0.70,0.6654279893775691,0.8922716627634659,0.6428571428571429,75,14
0,42,conf_consistency,edema_lt_0.70,0.8910161597661597,0.955503512880562,0.8571428571428571,75,14
0,42,conf_morph_consistency,edema_lt_0.70,0.9082286760858189,0.9695550351288056,0.7857142857142857,75,14
0,42,confidence,lowest20_edema,0.6564778025005298,0.8934659090909091,0.7272727272727273,75,11
0,42,morphology,lowest20_edema,0.44760026154016386,0.7230113636363635,0.5454545454545454,75,11
0,42,consistency,lowest20_edema,0.5638208635622425,0.6633522727272727,0.45454545454545453,75,11
0,42,conf_morph,lowest20_edema,0.6177255221721626,0.9147727272727273,0.7272727272727273,75,11
0,42,conf_pooled,lowest20_edema,0.6415343349904479,0.9147727272727273,0.7272727272727273,75,11
0,42,conf_consistency,lowest20_edema,0.643984232142127,0.8920454545454546,0.8181818181818182,75,11
0,42,conf_morph_consistency,lowest20_edema,0.6714876033057852,0.9232954545454546,0.8181818181818182,75,11
1,42,confidence,lowest20_mean_fg,0.789351851851852,0.9338624338624338,0.75,75,12
1,42,morphology,lowest20_mean_fg,0.6883691925358593,0.8558201058201059,0.75,75,12
1,42,consistency,lowest20_mean_fg,0.6954596022806286,0.876984126984127,0.6666666666666666,75,12
1,42,conf_morph,lowest20_mean_fg,0.8585813492063493,0.9695767195767195,0.8333333333333334,75,12
1,42,conf_pooled,lowest20_mean_fg,0.9417239623121977,0.9867724867724869,0.9166666666666666,75,12
1,42,conf_consistency,lowest20_mean_fg,1.0,1.0,1.0,75,12
1,42,conf_morph_consistency,lowest20_mean_fg,0.9144149831649833,0.9814814814814815,0.9166666666666666,75,12
1,42,confidence,mean_fg_lt_0.80,0.9269775350024534,0.9717813051146384,0.6190476190476191,75,21
1,42,morphology,mean_fg_lt_0.80,0.7843137895124535,0.8712522045855379,0.6190476190476191,75,21
1,42,consistency,mean_fg_lt_0.80,0.7832840139336295,0.8615520282186948,0.5238095238095238,75,21
1,42,conf_morph,mean_fg_lt_0.80,0.9651505046463031,0.9850088183421516,0.7142857142857143,75,21
1,42,conf_pooled,mean_fg_lt_0.80,0.9516495763803419,0.974426807760141,0.7142857142857143,75,21
1,42,conf_consistency,mean_fg_lt_0.80,0.9516132010902507,0.982363315696649,0.6190476190476191,75,21
1,42,conf_morph_consistency,mean_fg_lt_0.80,0.9768265708115333,0.990299823633157,0.7142857142857143,75,21
1,42,confidence,mean_fg_lt_0.70,0.8087102511015555,0.9510582010582009,0.75,75,12
1,42,morphology,mean_fg_lt_0.70,0.6824028461959497,0.8611111111111112,0.75,75,12
1,42,consistency,mean_fg_lt_0.70,0.6895069176319177,0.8743386243386244,0.6666666666666666,75,12
1,42,conf_morph,mean_fg_lt_0.70,0.8735181485181486,0.9748677248677249,0.9166666666666666,75,12
1,42,conf_pooled,mean_fg_lt_0.70,0.9248316498316499,0.9828042328042328,0.9166666666666666,75,12
1,42,conf_consistency,mean_fg_lt_0.70,0.9593656343656344,0.9920634920634921,1.0,75,12
1,42,conf_morph_consistency,mean_fg_lt_0.70,0.854574013949014,0.9682539682539683,0.8333333333333334,75,12
1,42,confidence,edema_lt_0.70,0.901653643913706,0.9645030425963488,0.6470588235294118,75,17
1,42,morphology,edema_lt_0.70,0.9100269083005657,0.9726166328600405,0.7647058823529411,75,17
1,42,consistency,edema_lt_0.70,0.8520112322658783,0.9158215010141987,0.6470588235294118,75,17
1,42,conf_morph,edema_lt_0.70,0.9528296386427875,0.9827586206896552,0.8235294117647058,75,17
1,42,conf_pooled,edema_lt_0.70,0.9110228007286831,0.9665314401622718,0.7647058823529411,75,17
1,42,conf_consistency,edema_lt_0.70,0.9260019392372334,0.9695740365111563,0.7647058823529411,75,17
1,42,conf_morph_consistency,edema_lt_0.70,0.9688375350140057,0.9878296146044625,0.8823529411764706,75,17
1,42,confidence,lowest20_edema,0.8886372496898811,0.9611111111111112,0.7333333333333333,75,15
1,42,morphology,lowest20_edema,0.8916428594289005,0.97,0.8,75,15
1,42,consistency,lowest20_edema,0.7784414762318799,0.89,0.6666666666666666,75,15
1,42,conf_morph,lowest20_edema,0.9247138047138047,0.9755555555555555,0.8,75,15
1,42,conf_pooled,lowest20_edema,0.7082455396209633,0.8877777777777778,0.6,75,15
1,42,conf_consistency,lowest20_edema,0.9052869352869352,0.9644444444444444,0.8,75,15
1,42,conf_morph_consistency,lowest20_edema,0.9292159886896728,0.9777777777777779,0.8,75,15
2,42,confidence,lowest20_mean_fg,0.8213061013061013,0.9166666666666666,0.7333333333333333,75,15
2,42,morphology,lowest20_mean_fg,0.8392870339839109,0.8877777777777778,0.8,75,15
2,42,consistency,lowest20_mean_fg,0.7813354106457554,0.8266666666666667,0.6666666666666666,75,15
2,42,conf_morph,lowest20_mean_fg,0.8326396751396752,0.9566666666666667,0.8,75,15
2,42,conf_pooled,lowest20_mean_fg,0.8959219974419611,0.9511111111111112,0.8,75,15
2,42,conf_consistency,lowest20_mean_fg,0.8801568777717045,0.9155555555555556,0.8,75,15
2,42,conf_morph_consistency,lowest20_mean_fg,0.906987456987457,0.98,0.8666666666666667,75,15
2,42,confidence,mean_fg_lt_0.80,0.8609579264496963,0.9223985890652557,0.6666666666666666,75,21
2,42,morphology,mean_fg_lt_0.80,0.7100239040554948,0.7821869488536155,0.5238095238095238,75,21
2,42,consistency,mean_fg_lt_0.80,0.7283885287159828,0.7513227513227513,0.5714285714285714,75,21
2,42,conf_morph,mean_fg_lt_0.80,0.8878660094192512,0.9523809523809524,0.5714285714285714,75,21
2,42,conf_pooled,mean_fg_lt_0.80,0.86644577566135,0.8932980599647267,0.5714285714285714,75,21
2,42,conf_consistency,mean_fg_lt_0.80,0.9092773726674657,0.9514991181657849,0.6190476190476191,75,21
2,42,conf_morph_consistency,mean_fg_lt_0.80,0.9087911926368364,0.955026455026455,0.6666666666666666,75,21
2,42,confidence,mean_fg_lt_0.70,0.8051874142920641,0.9166666666666667,0.6666666666666666,75,15
2,42,morphology,mean_fg_lt_0.70,0.8479253505115574,0.8866666666666666,0.8,75,15
